GAEZ_category	iso3c	tonnes
Banana	FRA	212403.33333333334
Maize	JOR	21661.666666666668
Maize	SWE	12900
Olives	SAU	368156.7
PotatoAndSweetpotato	BWA	3614.9566666666665
PotatoAndSweetpotato	GNB	39481
Rapeseed	KGZ	124.66666666666667
Rice	SAU	667
Sorghum	SVN	423.3333333333333
Soybean	CUB	1000
Soybean	LTU	2366.6666666666665
Soybean	LUX	25
Sugarbeet	SVN	9053.333333333334
Sugarbeet	UZB	2666.6666666666665
Sunflower	LUX	240
Sunflower	URY	4000
Wheat	BWA	895.0333333333333
