"iso3c","raw_name","prop_diet","production_system","species"
"AFG","coconut oil",0.001,"aquaculture","salmon"
"AFG","corn gluten",0.007,"aquaculture","salmon"
"AFG","faba beans",0.036,"aquaculture","salmon"
"AFG","fish meal, cut offs",0.033,"aquaculture","salmon"
"AFG","fish meal, forage fish",0.088,"aquaculture","salmon"
"AFG","fish oil, cut offs",0.02,"aquaculture","salmon"
"AFG","fish oil, forage fish",0.083,"aquaculture","salmon"
"AFG","guar protein",0.043,"aquaculture","salmon"
"AFG","linseed oil",0.013,"aquaculture","salmon"
"AFG","micro ingredients",0.041,"aquaculture","salmon"
"AFG","other",0.004,"aquaculture","salmon"
"AFG","pea flour",0.025,"aquaculture","salmon"
"AFG","pea protein",0.014,"aquaculture","salmon"
"AFG","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"AFG","soy protein concentrate",0.209,"aquaculture","salmon"
"AFG","soybean oil",0.004,"aquaculture","salmon"
"AFG","sunflower",0.034,"aquaculture","salmon"
"AFG","wheat",0.065,"aquaculture","salmon"
"AFG","wheat gluten",0.098,"aquaculture","salmon"
"CYP","coconut oil",0.001,"aquaculture","salmon"
"CYP","corn gluten",0.007,"aquaculture","salmon"
"CYP","faba beans",0.036,"aquaculture","salmon"
"CYP","fish meal, cut offs",0.033,"aquaculture","salmon"
"CYP","fish meal, forage fish",0.088,"aquaculture","salmon"
"CYP","fish oil, cut offs",0.02,"aquaculture","salmon"
"CYP","fish oil, forage fish",0.083,"aquaculture","salmon"
"CYP","guar protein",0.043,"aquaculture","salmon"
"CYP","linseed oil",0.013,"aquaculture","salmon"
"CYP","micro ingredients",0.041,"aquaculture","salmon"
"CYP","other",0.004,"aquaculture","salmon"
"CYP","pea flour",0.025,"aquaculture","salmon"
"CYP","pea protein",0.014,"aquaculture","salmon"
"CYP","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"CYP","soy protein concentrate",0.209,"aquaculture","salmon"
"CYP","soybean oil",0.004,"aquaculture","salmon"
"CYP","sunflower",0.034,"aquaculture","salmon"
"CYP","wheat",0.065,"aquaculture","salmon"
"CYP","wheat gluten",0.098,"aquaculture","salmon"
"ALA","coconut oil",0.001,"aquaculture","salmon"
"ALA","corn gluten",0.007,"aquaculture","salmon"
"ALA","faba beans",0.036,"aquaculture","salmon"
"ALA","fish meal, cut offs",0.033,"aquaculture","salmon"
"ALA","fish meal, forage fish",0.088,"aquaculture","salmon"
"ALA","fish oil, cut offs",0.02,"aquaculture","salmon"
"ALA","fish oil, forage fish",0.083,"aquaculture","salmon"
"ALA","guar protein",0.043,"aquaculture","salmon"
"ALA","linseed oil",0.013,"aquaculture","salmon"
"ALA","micro ingredients",0.041,"aquaculture","salmon"
"ALA","other",0.004,"aquaculture","salmon"
"ALA","pea flour",0.025,"aquaculture","salmon"
"ALA","pea protein",0.014,"aquaculture","salmon"
"ALA","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"ALA","soy protein concentrate",0.209,"aquaculture","salmon"
"ALA","soybean oil",0.004,"aquaculture","salmon"
"ALA","sunflower",0.034,"aquaculture","salmon"
"ALA","wheat",0.065,"aquaculture","salmon"
"ALA","wheat gluten",0.098,"aquaculture","salmon"
"ALB","coconut oil",0.001,"aquaculture","salmon"
"ALB","corn gluten",0.007,"aquaculture","salmon"
"ALB","faba beans",0.036,"aquaculture","salmon"
"ALB","fish meal, cut offs",0.033,"aquaculture","salmon"
"ALB","fish meal, forage fish",0.088,"aquaculture","salmon"
"ALB","fish oil, cut offs",0.02,"aquaculture","salmon"
"ALB","fish oil, forage fish",0.083,"aquaculture","salmon"
"ALB","guar protein",0.043,"aquaculture","salmon"
"ALB","linseed oil",0.013,"aquaculture","salmon"
"ALB","micro ingredients",0.041,"aquaculture","salmon"
"ALB","other",0.004,"aquaculture","salmon"
"ALB","pea flour",0.025,"aquaculture","salmon"
"ALB","pea protein",0.014,"aquaculture","salmon"
"ALB","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"ALB","soy protein concentrate",0.209,"aquaculture","salmon"
"ALB","soybean oil",0.004,"aquaculture","salmon"
"ALB","sunflower",0.034,"aquaculture","salmon"
"ALB","wheat",0.065,"aquaculture","salmon"
"ALB","wheat gluten",0.098,"aquaculture","salmon"
"DZA","coconut oil",0.001,"aquaculture","salmon"
"DZA","corn gluten",0.007,"aquaculture","salmon"
"DZA","faba beans",0.036,"aquaculture","salmon"
"DZA","fish meal, cut offs",0.033,"aquaculture","salmon"
"DZA","fish meal, forage fish",0.088,"aquaculture","salmon"
"DZA","fish oil, cut offs",0.02,"aquaculture","salmon"
"DZA","fish oil, forage fish",0.083,"aquaculture","salmon"
"DZA","guar protein",0.043,"aquaculture","salmon"
"DZA","linseed oil",0.013,"aquaculture","salmon"
"DZA","micro ingredients",0.041,"aquaculture","salmon"
"DZA","other",0.004,"aquaculture","salmon"
"DZA","pea flour",0.025,"aquaculture","salmon"
"DZA","pea protein",0.014,"aquaculture","salmon"
"DZA","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"DZA","soy protein concentrate",0.209,"aquaculture","salmon"
"DZA","soybean oil",0.004,"aquaculture","salmon"
"DZA","sunflower",0.034,"aquaculture","salmon"
"DZA","wheat",0.065,"aquaculture","salmon"
