"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"AFG","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000586629362723654,0.0000738581243943489,0.0000310436047560973
"AFG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.59540446044151,0.59540446044151,0.59540446044151
"AFG","fish-dominant","soybean meal","Soya beans",236,0.00327066549838332,0.00247243078848718,0.00276068717551966
"AFG","fish-dominant","wheat","Wheat",15,0.0268699320854026,0.0268699320854026,0.0268699320854026
"AFG","fish-dominant","wheat gluten","Wheat",15,0.049901302444319,0.0556005368255036,0.127475474303999
"AFG","plant-dominant","canola oil","Rape or colza seed",270,0.0000111711954035599,0.000017605225370919,0.0000187205925437712
"AFG","plant-dominant","coconut oil","Coconuts, in shell",249,0.0485107942948256,0.0986522568433651,0.174823973603462
"AFG","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000102660138476639,0.0000129251717690111,0.00000543263083231703
"AFG","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.07172802879472,1.07172802879472,1.07172802879472
"AFG","plant-dominant","guar meal","Other pulses n.e.c.",211,1.28011958994925,1.36395278554883,0.573846712735869
"AFG","plant-dominant","linseed oil","Linseed",333,0.64592857615595,1.04210647067761,0.946214984441525
"AFG","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.875594794766926,0.875594794766926,0.875594794766926
"AFG","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.502148340131394,0.623136048017153,1.07558669606686
"AFG","plant-dominant","soy oil","Soya beans",236,0.000078238114511122,0.000132599910509907,0.000129381793545801
"AFG","plant-dominant","soy protein concentrate","Soya beans",236,0.00494774781531623,0.00426597884296939,0.00434346466182891
"AFG","plant-dominant","sunflower meal","Sunflower seed",267,0.0302937737184746,0.0162382664068278,0.0125654399895217
"AFG","plant-dominant","wheat","Wheat",15,0.0249506512221595,0.0249506512221595,0.0249506512221595
"AFG","plant-dominant","wheat gluten","Wheat",15,0.0376179049195636,0.0419142508376873,0.0960968960137839
"AGO","fish-dominant","corn gluten meal","Maize (corn)",56,0.000797914145289844,0.00100459414314366,0.000422244997091046
"AGO","fish-dominant","wheat","Wheat",15,0.00000424604472741972,0.00000424604472741972,0.00000424604472741972
"AGO","fish-dominant","wheat gluten","Wheat",15,0.00000788551163663663,0.00000878611696818878,0.0000201439498925222
"AGO","plant-dominant","coconut oil","Coconuts, in shell",249,0.000000705333656638418,0.00000143437678286758,0.0000025418926728013
"AGO","plant-dominant","corn gluten meal","Maize (corn)",56,0.000139634975425723,0.00017580397505014,0.0000738928744909331
"AGO","plant-dominant","linseed oil","Linseed",333,0.00000939162450687639,0.0000151519425367973,0.0000137577066020828
"AGO","plant-dominant","sunflower meal","Sunflower seed",267,1.31025666100895,0.702332331406066,0.543476411944628
"AGO","plant-dominant","wheat","Wheat",15,0.00000394275581831832,0.00000394275581831832,0.00000394275581831832
"AGO","plant-dominant","wheat gluten","Wheat",15,0.00000594446261838761,0.00000662338048371154,0.0000151854391497475
"ALA","fish-dominant","wheat","Wheat",15,0.0000350775118898049,0.0000350775118898049,0.0000350775118898049
"ALA","fish-dominant","wheat gluten","Wheat",15,0.0000651439506524949,0.0000725840499104082,0.000166413612484948
"ALA","plant-dominant","canola oil","Rape or colza seed",270,0.0000397687352092767,0.0000626734669642073,0.0000666441021698314
"ALA","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000000000827820253504485,0.000000000168346730776113,0.000000000298331182267441
"ALA","plant-dominant","linseed oil","Linseed",333,0.00000000110225521027234,0.00000000177831935196126,0.00000000161468378260233
"ALA","plant-dominant","wheat","Wheat",15,0.0000325719753262474,0.0000325719753262474,0.0000325719753262474
"ALA","plant-dominant","wheat gluten","Wheat",15,0.0000491085166457269,0.0000547172068555385,0.000125450261719422
"ALB","fish-dominant","corn gluten meal","Maize (corn)",56,0.000112192406284317,0.000141253084587787,0.0000593706510215465
"ALB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00566326358672436,0.00566326358672436,0.00566326358672436
"ALB","fish-dominant","soybean meal","Soya beans",236,0.0000637265534546742,0.0000481735270339911,0.0000537899944061381
"ALB","fish-dominant","wheat","Wheat",15,0.00132627778911415,0.00132627778911415,0.00132627778911415
"ALB","fish-dominant","wheat gluten","Wheat",15,0.00246308732264056,0.00274439685296226,0.00629208476183806
"ALB","plant-dominant","canola oil","Rape or colza seed",270,0.0000000121224019998748,0.0000000191042777012625,0.0000000203146163228992
"ALB","plant-dominant","coconut oil","Coconuts, in shell",249,0.0455078265501355,0.0925453779610891,0.164001830586403
"ALB","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000196336710997555,0.0000247192898028628,0.0000103898639287706
