"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"ABW","fish-dominant","canola oil","Rape or colza seed",270,0,0
"ABW","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"ABW","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"ABW","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"ABW","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"ABW","fish-dominant","linseed oil","Linseed",333,0,0
"ABW","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"ABW","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"ABW","fish-dominant","soy oil","Soya beans",236,0,0
"ABW","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"ABW","fish-dominant","soybean meal","Soya beans",236,0,0
"ABW","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"ABW","fish-dominant","wheat","Wheat",15,0,0
"ABW","fish-dominant","wheat gluten","Wheat",15,0,0
"ABW","plant-dominant","canola oil","Rape or colza seed",270,0,0
"ABW","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"ABW","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"ABW","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"ABW","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"ABW","plant-dominant","linseed oil","Linseed",333,0,0
"ABW","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"ABW","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"ABW","plant-dominant","soy oil","Soya beans",236,0,0
"ABW","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"ABW","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"ABW","plant-dominant","wheat","Wheat",15,0,0
"ABW","plant-dominant","wheat gluten","Wheat",15,0,0
"AFG","fish-dominant","canola oil","Rape or colza seed",270,0,0
"AFG","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"AFG","fish-dominant","corn gluten meal","Maize (corn)",56,0.000223639887724589,0.000281296991781914
