"iso3c_producing","diet","ingredient","item","total_crop_demand_ms","total_crop_demand_ge"
"ABW","fish-dominant","canola oil","Rapeseed",0,0
"ABW","fish-dominant","corn gluten meal","Maize",0,0
"ABW","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"ABW","fish-dominant","linseed oil","Linseed",0,0
"ABW","fish-dominant","pea protein concentrate","Peas, dry",0,0
"ABW","fish-dominant","pea starch","Peas, dry",0,0
"ABW","fish-dominant","soy protein concentrate","Soybeans",0,0
"ABW","fish-dominant","soybean meal","Soybeans",0,0
"ABW","fish-dominant","sunflower meal","Sunflower seed",0,0
"ABW","fish-dominant","wheat","Wheat",0,0
"ABW","fish-dominant","wheat gluten","Wheat",0,0
"ABW","plant-dominant","canola oil","Rapeseed",0,0
"ABW","plant-dominant","corn gluten meal","Maize",0,0
"ABW","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"ABW","plant-dominant","linseed oil","Linseed",0,0
"ABW","plant-dominant","pea protein concentrate","Peas, dry",0,0
"ABW","plant-dominant","pea starch","Peas, dry",0,0
"ABW","plant-dominant","soy protein concentrate","Soybeans",0,0
"ABW","plant-dominant","sunflower meal","Sunflower seed",0,0
"ABW","plant-dominant","wheat","Wheat",0,0
"ABW","plant-dominant","wheat gluten","Wheat",0,0
"AFG","fish-dominant","canola oil","Rapeseed",0,0
"AFG","fish-dominant","corn gluten meal","Maize",5.59099719311473e-05,7.03242479454785e-05
"AFG","fish-dominant","faba beans","Broad beans, horse beans, dry",0.629924951048563,0.629924951048563
"AFG","fish-dominant","linseed oil","Linseed",0,0
"AFG","fish-dominant","pea protein concentrate","Peas, dry",0,0
"AFG","fish-dominant","pea starch","Peas, dry",0,0
"AFG","fish-dominant","soy protein concentrate","Soybeans",0,0
"AFG","fish-dominant","soybean meal","Soybeans",5.29470114775426e-11,4.11741735624047e-11
"AFG","fish-dominant","sunflower meal","Sunflower seed",0,0
"AFG","fish-dominant","wheat","Wheat",0.0270592865604088,0.0270592865604088
"AFG","fish-dominant","wheat gluten","Wheat",0.0559609807962638,0.065950385134546
"AFG","plant-dominant","canola oil","Rapeseed",3.70369929059399e-05,5.31893613247915e-05
"AFG","plant-dominant","corn gluten meal","Maize",9.78424508795078e-06,1.23067433904587e-05
"AFG","plant-dominant","faba beans","Broad beans, horse beans, dry",1.13386491188741,1.13386491188741
"AFG","plant-dominant","linseed oil","Linseed",0.126594907812798,0.180477610754401
"AFG","plant-dominant","pea protein concentrate","Peas, dry",0.4728231861485,0.612181256887293
"AFG","plant-dominant","pea starch","Peas, dry",0.648881025964376,0.577396833711303
"AFG","plant-dominant","soy protein concentrate","Soybeans",1.03928824507862e-10,7.1862856386038e-11
"AFG","plant-dominant","sunflower meal","Sunflower seed",0.534985908364864,0.363351395918168
"AFG","plant-dominant","wheat","Wheat",0.0251264803775225,0.0251264803775225
"AFG","plant-dominant","wheat gluten","Wheat",0.042185970138722,0.0497164441783501
"AGO","fish-dominant","canola oil","Rapeseed",0,0
"AGO","fish-dominant","corn gluten meal","Maize",0.000765314088173277,0.00096262144003836
"AGO","fish-dominant","faba beans","Broad beans, horse beans, dry",1.34665219704734e-06,1.34665219704734e-06
"AGO","fish-dominant","linseed oil","Linseed",0,0
"AGO","fish-dominant","pea protein concentrate","Peas, dry",0,0
"AGO","fish-dominant","pea starch","Peas, dry",0,0
"AGO","fish-dominant","soy protein concentrate","Soybeans",0,0
"AGO","fish-dominant","soybean meal","Soybeans",9.98974595321645e-06,7.76851274970495e-06
"AGO","fish-dominant","sunflower meal","Sunflower seed",0,0
