"iso3c_producing","diet","ingredient","item","total_crop_demand_ms"
"ABW","fish-dominant","canola oil","Rapeseed",0
"ABW","fish-dominant","corn gluten meal","Maize",0
"ABW","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"ABW","fish-dominant","guar meal","Pulses nes",0
"ABW","fish-dominant","linseed oil","Linseed",0
"ABW","fish-dominant","pea protein concentrate","Peas, dry",0
"ABW","fish-dominant","pea starch","Peas, dry",0
"ABW","fish-dominant","soy protein concentrate","Soybeans",0
"ABW","fish-dominant","soybean meal","Soybeans",0
"ABW","fish-dominant","sunflower meal","Sunflower seed",0
"ABW","fish-dominant","wheat","Wheat",0
"ABW","fish-dominant","wheat gluten","Wheat",0
"ABW","plant-dominant","canola oil","Rapeseed",0
"ABW","plant-dominant","corn gluten meal","Maize",0
"ABW","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"ABW","plant-dominant","guar meal","Pulses nes",0
"ABW","plant-dominant","linseed oil","Linseed",0
"ABW","plant-dominant","pea protein concentrate","Peas, dry",0
"ABW","plant-dominant","pea starch","Peas, dry",0
"ABW","plant-dominant","soy protein concentrate","Soybeans",0
"ABW","plant-dominant","sunflower meal","Sunflower seed",0
"ABW","plant-dominant","wheat","Wheat",0
"ABW","plant-dominant","wheat gluten","Wheat",0
"AFG","fish-dominant","canola oil","Rapeseed",0
"AFG","fish-dominant","corn gluten meal","Maize",0.0000559099719311473
"AFG","fish-dominant","faba beans","Broad beans, horse beans, dry",0.629924951048563
"AFG","fish-dominant","guar meal","Pulses nes",0
"AFG","fish-dominant","linseed oil","Linseed",0
"AFG","fish-dominant","pea protein concentrate","Peas, dry",0
"AFG","fish-dominant","pea starch","Peas, dry",0
"AFG","fish-dominant","soy protein concentrate","Soybeans",0
"AFG","fish-dominant","soybean meal","Soybeans",0.0000000000529470114775426
"AFG","fish-dominant","sunflower meal","Sunflower seed",0
"AFG","fish-dominant","wheat","Wheat",0.0270592865604088
"AFG","fish-dominant","wheat gluten","Wheat",0.0559609807962638
"AFG","plant-dominant","canola oil","Rapeseed",0.0000370369929059399
"AFG","plant-dominant","corn gluten meal","Maize",0.00000978424508795078
"AFG","plant-dominant","faba beans","Broad beans, horse beans, dry",1.13386491188741
"AFG","plant-dominant","guar meal","Pulses nes",1.03910464985468
"AFG","plant-dominant","linseed oil","Linseed",0.126594907812798
"AFG","plant-dominant","pea protein concentrate","Peas, dry",0.4728231861485
"AFG","plant-dominant","pea starch","Peas, dry",0.648881025964376
"AFG","plant-dominant","soy protein concentrate","Soybeans",0.000000000103928824507862
"AFG","plant-dominant","sunflower meal","Sunflower seed",0.534985908364864
"AFG","plant-dominant","wheat","Wheat",0.0251264803775225
"AFG","plant-dominant","wheat gluten","Wheat",0.042185970138722
"AGO","fish-dominant","canola oil","Rapeseed",0
"AGO","fish-dominant","corn gluten meal","Maize",0.000765314088173277
"AGO","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00000134665219704734
"AGO","fish-dominant","guar meal","Pulses nes",0
"AGO","fish-dominant","linseed oil","Linseed",0
"AGO","fish-dominant","pea protein concentrate","Peas, dry",0
"AGO","fish-dominant","pea starch","Peas, dry",0
"AGO","fish-dominant","soy protein concentrate","Soybeans",0
"AGO","fish-dominant","soybean meal","Soybeans",0.00000998974595321645
"AGO","fish-dominant","sunflower meal","Sunflower seed",0
"AGO","fish-dominant","wheat","Wheat",33.4007525851853
"AGO","fish-dominant","wheat gluten","Wheat",69.0756894062057
"AGO","plant-dominant","canola oil","Rapeseed",0
"AGO","plant-dominant","corn gluten meal","Maize",0.000133929965430323
"AGO","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00000242397395468522
"AGO","plant-dominant","guar meal","Pulses nes",0.00000222139567159491
"AGO","plant-dominant","linseed oil","Linseed",0.000135175224240827
"AGO","plant-dominant","pea protein concentrate","Peas, dry",0.00000101080038404879
"AGO","plant-dominant","pea starch","Peas, dry",0.00000138717645297701
"AGO","plant-dominant","soy protein concentrate","Soybeans",0.0000196087092562405
"AGO","plant-dominant","sunflower meal","Sunflower seed",0.973299829105583
"AGO","plant-dominant","wheat","Wheat",31.0149845433864
"AGO","plant-dominant","wheat gluten","Wheat",52.0724427831397
"AIA","fish-dominant","canola oil","Rapeseed",0
"AIA","fish-dominant","corn gluten meal","Maize",0
"AIA","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"AIA","fish-dominant","guar meal","Pulses nes",0
"AIA","fish-dominant","linseed oil","Linseed",0
"AIA","fish-dominant","pea protein concentrate","Peas, dry",0
"AIA","fish-dominant","pea starch","Peas, dry",0
"AIA","fish-dominant","soy protein concentrate","Soybeans",0
"AIA","fish-dominant","soybean meal","Soybeans",0
"AIA","fish-dominant","sunflower meal","Sunflower seed",0
"AIA","fish-dominant","wheat","Wheat",0
"AIA","fish-dominant","wheat gluten","Wheat",0
"AIA","plant-dominant","canola oil","Rapeseed",0
"AIA","plant-dominant","corn gluten meal","Maize",0
"AIA","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"AIA","plant-dominant","guar meal","Pulses nes",0
"AIA","plant-dominant","linseed oil","Linseed",0
"AIA","plant-dominant","pea protein concentrate","Peas, dry",0
"AIA","plant-dominant","pea starch","Peas, dry",0
"AIA","plant-dominant","soy protein concentrate","Soybeans",0
"AIA","plant-dominant","sunflower meal","Sunflower seed",0
"AIA","plant-dominant","wheat","Wheat",0
"AIA","plant-dominant","wheat gluten","Wheat",0
"ALA","fish-dominant","canola oil","Rapeseed",0
"ALA","fish-dominant","corn gluten meal","Maize",0
"ALA","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00000432804629564483
"ALA","fish-dominant","guar meal","Pulses nes",0
"ALA","fish-dominant","linseed oil","Linseed",0
"ALA","fish-dominant","pea protein concentrate","Peas, dry",0
"ALA","fish-dominant","pea starch","Peas, dry",0
"ALA","fish-dominant","soy protein concentrate","Soybeans",0
"ALA","fish-dominant","soybean meal","Soybeans",0
"ALA","fish-dominant","sunflower meal","Sunflower seed",0
"ALA","fish-dominant","wheat","Wheat",0.0000317667122954779
"ALA","fish-dominant","wheat gluten","Wheat",0.0000656963505951658
"ALA","plant-dominant","canola oil","Rapeseed",0.0000708653797048078
"ALA","plant-dominant","corn gluten meal","Maize",0
"ALA","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00000779048333216068
"ALA","plant-dominant","guar meal","Pulses nes",0.00000713941085061756
"ALA","plant-dominant","linseed oil","Linseed",0
"ALA","plant-dominant","pea protein concentrate","Peas, dry",0.00000324864197853822
"ALA","plant-dominant","pea starch","Peas, dry",0.00000445828842954154
"ALA","plant-dominant","soy protein concentrate","Soybeans",0
"ALA","plant-dominant","sunflower meal","Sunflower seed",0
"ALA","plant-dominant","wheat","Wheat",0.0000294976614172294
"ALA","plant-dominant","wheat gluten","Wheat",0.0000495249412178942
"ALB","fish-dominant","canola oil","Rapeseed",0
"ALB","fish-dominant","corn gluten meal","Maize",0.00012528099915953
"ALB","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0025982635479981
"ALB","fish-dominant","guar meal","Pulses nes",0
"ALB","fish-dominant","linseed oil","Linseed",0
"ALB","fish-dominant","pea protein concentrate","Peas, dry",0
"ALB","fish-dominant","pea starch","Peas, dry",0
"ALB","fish-dominant","soy protein concentrate","Soybeans",0
"ALB","fish-dominant","soybean meal","Soybeans",0.00000012523532797081
"ALB","fish-dominant","sunflower meal","Sunflower seed",0
"ALB","fish-dominant","wheat","Wheat",0.00133714046457997
"ALB","fish-dominant","wheat gluten","Wheat",0.00276532390065855
