iso3c,animal,system,product,ingredient,ingredient_demand,diet
AUS,salmon,aquaculture,meat,canola oil,17238.203024,plant-dominant
AUS,salmon,aquaculture,meat,coconut oil,93.685886,plant-dominant
AUS,salmon,aquaculture,meat,corn gluten meal,655.801202,plant-dominant
AUS,salmon,aquaculture,meat,faba beans,3372.691896,plant-dominant
AUS,salmon,aquaculture,meat,"fish meal, cut offs",3091.634238,plant-dominant
AUS,salmon,aquaculture,meat,"fish meal, forage fish",8244.357968,plant-dominant
AUS,salmon,aquaculture,meat,"fish oil, cut offs",1873.71772,plant-dominant
AUS,salmon,aquaculture,meat,"fish oil, forage fish",7775.928538,plant-dominant
AUS,salmon,aquaculture,meat,guar meal,4028.4930979999995,plant-dominant
AUS,salmon,aquaculture,meat,linseed oil,1217.916518,plant-dominant
AUS,salmon,aquaculture,meat,micro ingredients,3841.121326,plant-dominant
AUS,salmon,aquaculture,meat,other,374.743544,plant-dominant
AUS,salmon,aquaculture,meat,pea flour,2342.1471500000002,plant-dominant
AUS,salmon,aquaculture,meat,pea protein concentrate,1311.602404,plant-dominant
AUS,salmon,aquaculture,meat,soy oil,374.743544,plant-dominant
AUS,salmon,aquaculture,meat,soy protein concentrate,19580.350174,plant-dominant
AUS,salmon,aquaculture,meat,sunflower meal,3185.3201240000003,plant-dominant
AUS,salmon,aquaculture,meat,wheat,6089.58259,plant-dominant
AUS,salmon,aquaculture,meat,wheat gluten,9181.216828,plant-dominant
AUS,salmon,aquaculture,meat,canola oil,0,fish-dominant
AUS,salmon,aquaculture,meat,coconut oil,0,fish-dominant
AUS,salmon,aquaculture,meat,corn gluten meal,3747.43544,fish-dominant
AUS,salmon,aquaculture,meat,faba beans,1873.71772,fish-dominant
AUS,salmon,aquaculture,meat,"fish meal, cut offs",0,fish-dominant
AUS,salmon,aquaculture,meat,"fish meal, forage fish",29979.48352,fish-dominant
AUS,salmon,aquaculture,meat,"fish oil, cut offs",0,fish-dominant
AUS,salmon,aquaculture,meat,"fish oil, forage fish",21547.75378,fish-dominant
AUS,salmon,aquaculture,meat,guar meal,0,fish-dominant
AUS,salmon,aquaculture,meat,linseed oil,0,fish-dominant
AUS,salmon,aquaculture,meat,micro ingredients,1873.71772,fish-dominant
AUS,salmon,aquaculture,meat,other,0,fish-dominant
AUS,salmon,aquaculture,meat,pea flour,0,fish-dominant
AUS,salmon,aquaculture,meat,pea protein concentrate,0,fish-dominant
AUS,salmon,aquaculture,meat,soy oil,0,fish-dominant
AUS,salmon,aquaculture,meat,soy protein concentrate,0,fish-dominant
AUS,salmon,aquaculture,meat,soybean meal,15926.600620000001,fish-dominant
AUS,salmon,aquaculture,meat,sunflower meal,0,fish-dominant
AUS,salmon,aquaculture,meat,wheat,6558.01202,fish-dominant
AUS,salmon,aquaculture,meat,wheat gluten,12179.16518,fish-dominant
CAN,salmon,aquaculture,meat,canola oil,6845.6648000000005,plant-dominant
CAN,salmon,aquaculture,meat,coconut oil,37.2047,plant-dominant
CAN,salmon,aquaculture,meat,corn gluten meal,260.4329,plant-dominant
