"ingredient","total_ingredient_demand"
"coconut oil",3604.544074
"corn gluten",25231.808518
"faba beans",129763.586664
"fish meal, cut offs",118949.954442
"fish meal, forage fish",317199.878512
"fish oil, cut offs",72090.88148
"fish oil, forage fish",299177.158142
"guar protein",154995.395182
"linseed oil",46859.072962
"micro ingredients",147786.307034
"other",14418.176296
"pea flour",90113.60185
"pea protein",50463.617036
"rapeseed and camelina oil",663236.109616
"soy protein concentrate",753349.711466
"soybean oil",14418.176296
"sunflower",122554.498516
"wheat",234295.36481
"wheat gluten",353245.319252
