iso3c_producing,diet,ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
ABW,fish-dominant,canola oil,rape,0,0,0,0,0,0
ABW,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
ABW,fish-dominant,faba beans,opul,0,0,0,0,0,0
ABW,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ABW,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ABW,fish-dominant,pea starch,opul,0,0,0,0,0,0
ABW,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ABW,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
ABW,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ABW,fish-dominant,wheat,whea,0,0,0,0,0,0
ABW,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
ABW,plant-dominant,canola oil,rape,0,0,0,0,0,0
ABW,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
ABW,plant-dominant,faba beans,opul,0,0,0,0,0,0
ABW,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
ABW,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ABW,plant-dominant,pea starch,opul,0,0,0,0,0,0
ABW,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ABW,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
ABW,plant-dominant,wheat,whea,0,0,0,0,0,0
ABW,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
AFG,fish-dominant,canola oil,rape,0,0,0,0,0,0
AFG,fish-dominant,corn gluten meal,maiz,2.6224797764928706e-10,3.298587204822859e-10,-5.76821666414615e-23,-7.407322841547636e-22,2.6224797764922936e-10,2.622479776485463e-10
AFG,fish-dominant,faba beans,opul,1.5187831769597182e-5,1.5187831769597182e-5,2.2856460007926034e-5,2.2857694434158782e-5,3.8044291777523214e-5,3.804552620375596e-5
AFG,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
AFG,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
AFG,fish-dominant,pea starch,opul,0,0,0,0,0,0
AFG,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
AFG,fish-dominant,soybean meal,soyb,2.647350534428533e-10,2.0587086474430858e-10,3.9422516987515455e-7,2.8590766854114204e-7,3.944899049285974e-7,2.861724035945849e-7
AFG,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
AFG,fish-dominant,wheat,whea,5.802033252372568e-9,5.802033252372568e-9,1.6238498570111323e-9,1.6239346499972846e-9,7.4258831093836996e-9,7.425967902369852e-9
AFG,fish-dominant,wheat gluten,whea,1.1999114266758408e-8,1.4141035341163573e-8,7.507144325179221e-9,9.54110830976062e-9,1.950625859193763e-8,2.1540222576519027e-8
AFG,plant-dominant,canola oil,rape,1.725057938761428e-7,2.477380662193724e-7,0.0012559977351776002,0.002262169198683107,0.0012561702409714763,0.002262341704476983
AFG,plant-dominant,corn gluten meal,maiz,4.589339608862525e-11,5.772527608439986e-11,-1.195328781496046e-23,7.297404365038287e-23,4.589339608861329e-11,4.589339608869822e-11
AFG,plant-dominant,faba beans,opul,2.7338097185274844e-5,2.7338097185274844e-5,6.740179322423911e-5,6.740543344418855e-5,9.473989040951396e-5,9.47435306294634e-5
AFG,plant-dominant,linseed oil,ooil,3.9334378346978214e-06,5.6076304704687405e-6,2.0831931592287064e-5,3.292882417557311e-5,2.4765369426984884e-5,3.6862262010270936e-5
AFG,plant-dominant,pea protein concentrate,opul,1.1400023123444637e-5,1.476002169246979e-5,1.4538263331866064e-5,2.128915163032875e-5,2.59382864553107e-5,3.268917475377339e-5
AFG,plant-dominant,pea starch,opul,1.56448730034045e-5,1.3921350408660485e-5,2.4532085307291706e-5,1.9028579085954544e-5,4.017695831069621e-5,3.467345208935904e-5
AFG,plant-dominant,soy protein concentrate,soyb,5.196441147960093e-10,3.5931427657599004e-10,8.628020922713345e-7,5.678581276940487e-7,8.633217363861305e-7,5.683777718088447e-7
AFG,plant-dominant,sunflower meal,sunf,8.239697924560096e-5,5.596232902626435e-5,1.4041104966858024e-5,9.498869325917407e-6,9.643808421245899e-5,9.189584857151838e-5
AFG,plant-dominant,wheat,whea,5.387602305774536e-9,5.387602305774536e-9,1.2304034415111045e-9,1.2304676898044597e-9,6.618005747285641e-9,6.618069995578996e-9
AFG,plant-dominant,wheat gluten,whea,9.045486139556351e-9,1.0660165103338702e-8,4.703071903804936e-9,6.2363179124621865e-9,1.3748558043361288e-8,1.5281804052018538e-8
AGO,fish-dominant,canola oil,rape,0,0,0,0,0,0
AGO,fish-dominant,corn gluten meal,maiz,2.622479776492872e-10,3.298587204822859e-10,-5.768216664146152e-23,-7.407322841547635e-22,2.622479776492295e-10,2.622479776485465e-10
AGO,fish-dominant,faba beans,opul,6.699762106815343e-8,6.699762106815343e-8,2.285680562191617e-5,2.2858040066814748e-5,2.2923803242984324e-5,2.2925037687882903e-5
AGO,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
AGO,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
AGO,fish-dominant,pea starch,opul,0,0,0,0,0,0
AGO,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
AGO,fish-dominant,soybean meal,soyb,2.647350534428533e-10,2.0587086474430848e-10,3.9422516987515455e-7,2.8590766854114204e-7,3.944899049285974e-7,2.861724035945849e-7
AGO,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
AGO,fish-dominant,wheat,whea,0.011360839780990973,0.011360839780990973,1.6054015682718371e-9,1.6054853979389455e-9,0.011360841386392541,0.01136084138647637
AGO,fish-dominant,wheat gluten,whea,0.023495214310035425,0.027689265100746527,7.3307624483654266e-9,9.276922163602008e-9,0.023495221640797873,0.02349522358695759
AGO,plant-dominant,canola oil,rape,0,0,0,0,0,0
AGO,plant-dominant,corn gluten meal,maiz,4.58933960886251e-11,5.7725276084400034e-11,-1.195328781496046e-23,7.297404365038287e-23,4.5893396088613143e-11,4.589339608869807e-11
AGO,plant-dominant,faba beans,opul,1.205957179226766e-7,1.205957179226766e-7,6.740362778279843e-5,6.740726810182828e-5,6.752422350072112e-5,6.752786381975096e-5
AGO,plant-dominant,linseed oil,ooil,2.8611591062940057e-8,4.0789567954481136e-8,2.0832012937680214e-5,3.292900748612634e-5,2.0860624528743154e-5,3.295761907718928e-5
AGO,plant-dominant,pea protein concentrate,opul,5.0288575813806903e-8,6.511043546646085e-8,1.4538428339176749e-5,2.1289464477140322e-5,1.4588716914990555e-5,2.1339753052954128e-5
AGO,plant-dominant,pea starch,opul,6.901375318363051e-8,6.14108303005756e-8,2.4532467421577692e-5,1.9028842824582534e-5,2.460148117476132e-5,1.9097856577766163e-5
AGO,plant-dominant,soy protein concentrate,soyb,5.196441147960115e-10,3.59314276575991e-10,8.628020922713346e-7,5.678581276940486e-7,8.633217363861306e-7,5.683777718088445e-7
AGO,plant-dominant,sunflower meal,sunf,8.04858069780543e-5,5.4664300236355394e-5,1.4041131804039742e-5,9.498881656413308e-6,9.452693878209404e-5,8.99846886344676e-5
AGO,plant-dominant,wheat,whea,0.01054935122520592,0.01054935122520592,1.2174234900168951e-9,1.2174870605327807e-9,0.01054935244262941,0.010549352442692981
AGO,plant-dominant,wheat gluten,whea,0.017711776941411326,0.020873445999024274,4.61977218509341e-9,6.106144532376168e-9,0.017711781561183512,0.017711783047555857
AIA,fish-dominant,canola oil,rape,0,0,0,0,0,0
AIA,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
AIA,fish-dominant,faba beans,opul,0,0,0,0,0,0
AIA,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
