iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge
AFG,fish-dominant,corn gluten meal,Maize (corn),56,5.59099719311473e-5,7.03242479454785e-5,maiz,213195.05466660857,2.6224797764928706e-10,3.298587204822859e-10
AFG,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.560633206433221,0.560633206433221,opul,41475.633955173194,1.3517170274941488e-5,1.3517170274941488e-5
AFG,fish-dominant,soybean meal,Soya beans,236,5.29470114775426e-11,4.11741735624047e-11,soyb,0.20000000298023224,2.647350534428533e-10,2.0587086474430858e-10
AFG,fish-dominant,wheat,Wheat,15,0.0270592865604088,0.0270592865604088,whea,4663759.303575814,5.802033252372568e-9,5.802033252372568e-9
AFG,fish-dominant,wheat gluten,Wheat,15,0.0559609807962638,0.065950385134546,whea,4663759.303575814,1.1999114266758408e-8,1.4141035341163573e-8
AFG,plant-dominant,canola oil,Rape or colza seed,270,3.70369929059399e-5,5.31893613247915e-5,rape,214.69999397546053,1.725057938761428e-7,2.477380662193724e-7
AFG,plant-dominant,corn gluten meal,Maize (corn),56,9.78424508795078e-6,1.23067433904587e-5,maiz,213195.05466660857,4.589339608862525e-11,5.772527608439986e-11
AFG,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,1.0091397715798,1.0091397715798,opul,41475.633955173194,2.4330906494894735e-5,2.4330906494894735e-5
AFG,plant-dominant,guar meal,Other pulses n.e.c.,211,1.20536139383143,1.28429878240874,opul,41475.633955173194,2.906191609112432e-5,3.096513928628091e-5
AFG,plant-dominant,linseed oil,Linseed,333,0.125927213151338,0.179756411058909,ooil,32184.29097723961,3.912691854557007e-6,5.585222032265083e-6
AFG,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.824460597695913,0.824460597695913,opul,41475.633955173194,1.98781915807963e-5,1.98781915807963e-5
AFG,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.4728231861485,0.612181256887293,opul,41475.633955173194,1.1400023123444637e-5,1.476002169246979e-5
AFG,plant-dominant,soy oil,Soya beans,236,1.57852551938862e-12,2.67532447473259e-12,soyb,0.20000000298023224,7.892627479333785e-12,1.3376622174335747e-11
AFG,plant-dominant,soy protein concentrate,Soya beans,236,1.03928824507862e-10,7.1862856386038e-11,soyb,0.20000000298023224,5.196441147960093e-10,3.5931427657599004e-10
AFG,plant-dominant,sunflower meal,Sunflower seed,267,0.532581477316033,0.36110834514069,sunf,6492.7854547947645,8.202665574337352e-5,5.561686084575924e-5
AFG,plant-dominant,wheat,Wheat,15,0.0251264803775225,0.0251264803775225,whea,4663759.303575814,5.387602305774536e-9,5.387602305774536e-9
AFG,plant-dominant,wheat gluten,Wheat,15,0.042185970138722,0.0497164441783501,whea,4663759.303575814,9.045486139556351e-9,1.0660165103338702e-8
AGO,fish-dominant,corn gluten meal,Maize (corn),56,7.65314088173277e-4,9.6262144003836e-4,maiz,2918284.041819215,2.622479776492872e-10,3.298587204822859e-10
AGO,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.19852045537214e-6,1.19852045537214e-6,opul,20.100000202655792,5.962788275065692e-8,5.962788275065692e-8
AGO,fish-dominant,soybean meal,Soya beans,236,9.98974595321645e-6,7.76851274970495e-6,soyb,37734.88181221485,2.647350534428533e-10,2.0587086474430848e-10
AGO,fish-dominant,wheat,Wheat,15,33.4007525851853,33.4007525851853,whea,2939.989756837487,0.011360839780990973,0.011360839780990973
AGO,fish-dominant,wheat gluten,Wheat,15,69.0756894062057,81.4061557705525,whea,2939.989756837487,0.023495214310035425,0.027689265100746527
AGO,plant-dominant,corn gluten meal,Maize (corn),56,1.33929965430323e-4,1.68458752006713e-4,maiz,2918284.041819215,4.58933960886251e-11,5.7725276084400034e-11
AGO,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,2.15733681966984e-6,2.15733681966984e-6,opul,20.100000202655792,1.0733018895118186e-7,1.0733018895118186e-7
AGO,plant-dominant,guar meal,Other pulses n.e.c.,211,2.57681897905009e-6,2.74557115751179e-6,opul,20.100000202655792,1.2819994791391185e-7,1.3659557859850273e-7
AGO,plant-dominant,linseed oil,Linseed,333,1.34462274745886e-4,1.9193989389799e-4,ooil,4724.491690918803,2.8460686046785327e-8,4.0626570318014926e-8
AGO,plant-dominant,pea flour,"Peas, dry; Peas, green",187,1.76253008142961e-6,1.76253008142961e-6,opul,20.100000202655792,8.768806286861275e-8,8.768806286861275e-8
AGO,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.01080038404879e-6,1.30871976607087e-6,opul,20.100000202655792,5.0288575813806903e-8,6.511043546646085e-8
AGO,plant-dominant,soy oil,Soya beans,236,2.97827365120499e-7,5.04765256795212e-7,soyb,37734.88181221485,7.892627479333769e-12,1.337662217433575e-11
AGO,plant-dominant,soy protein concentrate,Soya beans,236,1.96087092562405e-5,1.35586817600365e-5,soyb,37734.88181221485,5.196441147960115e-10,3.59314276575991e-10
AGO,plant-dominant,sunflower meal,Sunflower seed,267,0.968925447851176,0.656964389376646,sunf,12092.813200853763,8.012407301410799e-5,5.4326845082686285e-5
AGO,plant-dominant,wheat,Wheat,15,31.0149845433864,31.0149845433864,whea,2939.989756837487,0.01054935122520592,0.01054935122520592
AGO,plant-dominant,wheat gluten,Wheat,15,52.0724427831397,61.3677174270318,whea,2939.989756837487,0.017711776941411326,0.020873445999024274
ALA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,3.85196120312389e-6,3.85196120312389e-6,opul,64.5999996215105,5.962788275065662e-8,5.962788275065662e-8
ALA,fish-dominant,wheat,Wheat,15,3.17667122954779e-5,3.17667122954779e-5,whea,5475.100006103516,5.802033252372577e-9,5.802033252372577e-9
ALA,fish-dominant,wheat gluten,Wheat,15,6.56963505951658e-5,7.74235826827147e-5,whea,5475.100006103516,1.1999114266758419e-8,1.414103534116357e-8
ALA,plant-dominant,canola oil,Rape or colza seed,270,7.08653797048078e-5,1.01770797000452e-4,rape,410.7999975681305,1.725057938761426e-7,2.4773806621937353e-7
ALA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,6.93353016562301e-6,6.93353016562301e-6,opul,64.5999996215105,1.0733018895118203e-7,1.0733018895118203e-7
ALA,plant-dominant,guar meal,Other pulses n.e.c.,211,8.28171658671637e-6,8.82407432576329e-6,opul,64.5999996215105,1.281999479139118e-7,1.365955785985028e-7
ALA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,5.66464882812337e-6,5.66464882812337e-6,opul,64.5999996215105,8.76880628686127e-8,8.76880628686127e-8
ALA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,3.24864197853822e-6,4.20613410648974e-6,opul,64.5999996215105,5.028857581380678e-8,6.511043546646062e-8
ALA,plant-dominant,wheat,Wheat,15,2.94976614172294e-5,2.94976614172294e-5,whea,5475.100006103516,5.387602305774522e-9,5.387602305774522e-9
ALA,plant-dominant,wheat gluten,Wheat,15,4.95249412178942e-5,5.83654700223542e-5,whea,5475.100006103516,9.045486139556343e-9,1.06601651033387e-8
ALB,fish-dominant,corn gluten meal,Maize (corn),56,1.2528099915953e-4,1.57579976226814e-4,maiz,399210.6022200584,3.1382182352579625e-10,3.9472893593129215e-10
ALB,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00231245455771831,0.00231245455771831,opul,2848.9828625172377,8.11677243883147e-7,8.11677243883147e-7
ALB,fish-dominant,soybean meal,Soya beans,236,1.2523532797081e-7,9.73890874313447e-8,soyb,473.059106990695,2.647350534428531e-10,2.0587086474430843e-10
ALB,fish-dominant,wheat,Wheat,15,0.00133714046457997,0.00133714046457997,whea,230460.66894449297,5.80203325237255e-9,5.80203325237255e-9
ALB,fish-dominant,wheat gluten,Wheat,15,0.00276532390065855,0.00325895246429227,whea,230460.66894449297,1.19991142667584e-8,1.4141035341163558e-8
