iso3c_producing,diet,source_ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
ABW,fish-dominant,canola oil,rape,0,0,0,0,0,0
ABW,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
ABW,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
ABW,fish-dominant,faba beans,opul,0,0,0,0,0,0
ABW,fish-dominant,guar meal,opul,0,0,0,0,0,0
ABW,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ABW,fish-dominant,pea flour,opul,0,0,0,0,0,0
ABW,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ABW,fish-dominant,soy oil,soyb,0,0,0,0,0,0
ABW,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ABW,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
ABW,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ABW,fish-dominant,wheat,whea,0,0,0,0,0,0
ABW,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
ABW,plant-dominant,canola oil,rape,0,0,0,0,0,0
ABW,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
ABW,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
ABW,plant-dominant,faba beans,opul,0,0,0,0,0,0
ABW,plant-dominant,guar meal,opul,0,0,0,0,0,0
ABW,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
ABW,plant-dominant,pea flour,opul,0,0,0,0,0,0
ABW,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ABW,plant-dominant,soy oil,soyb,0,0,0,0,0,0
ABW,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ABW,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
ABW,plant-dominant,wheat,whea,0,0,0,0,0,0
ABW,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
AFG,fish-dominant,canola oil,rape,0,0,0,0,0,0
AFG,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
AFG,fish-dominant,corn gluten meal,maiz,1.0489919105971472e-9,1.3194348819291437e-9,1.54450970588209e-21,5.494027919434066e-21,1.0489919105986918e-9,1.0489919106026411e-9
AFG,fish-dominant,faba beans,opul,1.3517170274941488e-5,1.3517170274941488e-5,1.373971164621875e-5,1.3743467183357645e-5,2.7256881921160237e-5,2.7260637458299132e-5
AFG,fish-dominant,guar meal,opul,0,0,0,0,0,0
AFG,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
AFG,fish-dominant,pea flour,opul,0,0,0,0,0,0
AFG,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
AFG,fish-dominant,soy oil,soyb,0,0,0,0,0,0
AFG,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
AFG,fish-dominant,soybean meal,soyb,5.294701068857055e-10,4.1174172948861665e-10,5.286698511573517e-7,3.986017341941457e-7,5.291993212642375e-7,3.991312043010314e-7
AFG,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
AFG,fish-dominant,wheat,whea,5.802033252372568e-9,5.802033252372568e-9,1.6238518737296895e-9,1.6239387218760071e-9,7.425885126102257e-9,7.425971974248575e-9
AFG,fish-dominant,wheat gluten,whea,1.1999114266758408e-8,1.4141035341163573e-8,7.507153648577057e-9,9.541132233282333e-9,1.9506267915335466e-8,2.154024650004074e-8
AFG,plant-dominant,canola oil,rape,1.725057938761428e-7,2.477380662193724e-7,0.0012559982142833265,0.0022622039317182607,0.0012561707200772025,0.0022623764375121367
AFG,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
AFG,plant-dominant,corn gluten meal,maiz,1.835735843545009e-10,2.309011043376004e-10,3.700105090144366e-23,3.048784341806534e-22,1.835735843545379e-10,1.8357358435480578e-10
AFG,plant-dominant,faba beans,opul,2.4330906494894735e-5,2.4330906494894735e-5,4.230975079904108e-5,4.232131551339277e-5,6.664065729393582e-5,6.665222200828751e-5
AFG,plant-dominant,guar meal,opul,2.906191609112432e-5,3.096513928628091e-5,5.5326563229215124e-5,6.0579575600652385e-5,8.438847932033945e-5,8.964149169177671e-5
AFG,plant-dominant,linseed oil,ooil,3.912691854557007e-6,5.585222032265083e-6,2.0703621869110902e-5,3.270729750066724e-5,2.461631372366791e-5,3.661998935522425e-5
AFG,plant-dominant,pea flour,opul,1.98781915807963e-5,1.98781915807963e-5,3.0058520701811905e-5,3.006673673237664e-5,4.9936712282608205e-5,4.9944928313172936e-5
AFG,plant-dominant,pea protein concentrate,opul,3.420006937033392e-5,4.428006507740939e-5,6.946344374280546e-5,9.722322917280641e-5,1.0366351311313938e-4,1.3142329854314033e-4
AFG,plant-dominant,soy oil,soyb,7.892627479333785e-12,1.3376622174335747e-11,5.938413071139858e-9,1.0307086292708001e-8,5.946305698619192e-9,1.0314978920187335e-8
AFG,plant-dominant,soy protein concentrate,soyb,1.0392882295920236e-9,7.186285531519801e-10,1.0911230635272536e-6,7.37015266720929e-7,1.0921623517568455e-6,7.380545549505211e-7
AFG,plant-dominant,sunflower meal,sunf,8.202665574337352e-5,5.561686084575924e-5,1.3976790572101115e-5,9.43918647288722e-6,9.600344631547463e-5,9.146584221626074e-5
AFG,plant-dominant,wheat,whea,5.387602305774536e-9,5.387602305774536e-9,1.2304049695941612e-9,1.2304707750980735e-9,6.618007275368697e-9,6.61807308087261e-9
AFG,plant-dominant,wheat gluten,whea,9.045486139556351e-9,1.0660165103338702e-8,4.703077744723219e-9,6.236333549503441e-9,1.374856388427957e-8,1.5281819689059793e-8
AGO,fish-dominant,canola oil,rape,0,0,0,0,0,0
AGO,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
AGO,fish-dominant,corn gluten meal,maiz,1.0489919105971495e-9,1.3194348819291437e-9,1.5445097058820897e-21,5.494027919434066e-21,1.048991910598694e-9,1.0489919106026434e-9
AGO,fish-dominant,faba beans,opul,5.962788275065692e-8,5.962788275065692e-8,1.3739896551470083e-5,1.3743652139149962e-5,1.379952443422074e-5,1.3803280021900619e-5
AGO,fish-dominant,guar meal,opul,0,0,0,0,0,0
AGO,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
AGO,fish-dominant,pea flour,opul,0,0,0,0,0,0
AGO,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
AGO,fish-dominant,soy oil,soyb,0,0,0,0,0,0
AGO,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
AGO,fish-dominant,soybean meal,soyb,5.294701068857066e-10,4.1174172948861696e-10,5.286698511573519e-7,3.986017341941457e-7,5.291993212642376e-7,3.991312043010314e-7
AGO,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
AGO,fish-dominant,wheat,whea,0.011360839780990973,0.011360839780990973,1.6054035620787895e-9,1.6054894235577298e-9,0.011360841386394534,0.011360841386480396
AGO,fish-dominant,wheat gluten,whea,0.023495214310035425,0.027689265100746527,7.33077155270814e-9,9.276945424699312e-9,0.023495221640806977,0.02349522358698085
