iso3c_producing,diet,ingredient,SPAM_super,prop_produced_for_system,prop_extra_for_system,total_prop
ABW,fish-dominant,canola oil,rape,0,0,0
ABW,fish-dominant,corn gluten meal,maiz,0,0,0
ABW,fish-dominant,faba beans,opul,0,0,0
ABW,fish-dominant,guar meal,opul,0,0,0
ABW,fish-dominant,linseed oil,ooil,0,0,0
ABW,fish-dominant,pea protein concentrate,opul,0,0,0
ABW,fish-dominant,pea starch,opul,0,0,0
ABW,fish-dominant,soy protein concentrate,soyb,0,0,0
ABW,fish-dominant,soybean meal,soyb,0,0,0
ABW,fish-dominant,sunflower meal,sunf,0,0,0
ABW,fish-dominant,wheat,whea,0,0,0
ABW,fish-dominant,wheat gluten,whea,0,0,0
ABW,plant-dominant,canola oil,rape,0,0,0
ABW,plant-dominant,corn gluten meal,maiz,0,0,0
ABW,plant-dominant,faba beans,opul,0,0,0
ABW,plant-dominant,guar meal,opul,0,0,0
ABW,plant-dominant,linseed oil,ooil,0,0,0
ABW,plant-dominant,pea protein concentrate,opul,0,0,0
ABW,plant-dominant,pea starch,opul,0,0,0
ABW,plant-dominant,soy protein concentrate,soyb,0,0,0
ABW,plant-dominant,sunflower meal,sunf,0,0,0
ABW,plant-dominant,wheat,whea,0,0,0
ABW,plant-dominant,wheat gluten,whea,0,0,0
AFG,fish-dominant,canola oil,rape,0,0,0
AFG,fish-dominant,corn gluten meal,maiz,2.6224797764928706e-10,-5.76821666414615e-23,2.6224797764922936e-10
AFG,fish-dominant,faba beans,opul,1.5187831769597182e-5,1.7142957219607085e-5,3.233078898920427e-5
AFG,fish-dominant,guar meal,opul,0,0,0
AFG,fish-dominant,linseed oil,ooil,0,0,0
AFG,fish-dominant,pea protein concentrate,opul,0,0,0
AFG,fish-dominant,pea starch,opul,0,0,0
AFG,fish-dominant,soy protein concentrate,soyb,0,0,0
AFG,fish-dominant,soybean meal,soyb,2.647350534428533e-10,3.9422516987515455e-7,3.944899049285974e-7
AFG,fish-dominant,sunflower meal,sunf,0,0,0
AFG,fish-dominant,wheat,whea,5.802033252372568e-9,1.6238498570111323e-9,7.4258831093836996e-9
AFG,fish-dominant,wheat gluten,whea,1.1999114266758408e-8,7.507144325179221e-9,1.950625859193763e-8
AFG,plant-dominant,canola oil,rape,1.725057938761428e-7,0.0012559977351776002,0.0012561702409714763
AFG,plant-dominant,corn gluten meal,maiz,4.589339608862525e-11,-1.195328781496046e-23,4.589339608861329e-11
AFG,plant-dominant,faba beans,opul,2.7338097185274844e-5,5.0553150285181843e-5,7.789124747045669e-5
AFG,plant-dominant,guar meal,opul,2.505337594062439e-5,4.427079988527567e-5,6.932417582590007e-5
AFG,plant-dominant,linseed oil,ooil,3.9334378346978214e-06,2.0831931592287064e-5,2.4765369426984884e-5
AFG,plant-dominant,pea protein concentrate,opul,1.1400023123444637e-5,1.090408690843359e-5,2.2304110031878227e-5
AFG,plant-dominant,pea starch,opul,1.56448730034045e-5,1.8399721076002857e-5,3.404459407940736e-5
AFG,plant-dominant,soy protein concentrate,soyb,5.196441147960093e-10,8.628020922713345e-7,8.633217363861305e-7
AFG,plant-dominant,sunflower meal,sunf,8.239697924560096e-5,1.4041104966858024e-5,9.643808421245899e-5
AFG,plant-dominant,wheat,whea,5.387602305774536e-9,1.2304034415111045e-9,6.618005747285641e-9
AFG,plant-dominant,wheat gluten,whea,9.045486139556351e-9,4.703071903804936e-9,1.3748558043361288e-8
AGO,fish-dominant,canola oil,rape,0,0,0
AGO,fish-dominant,corn gluten meal,maiz,2.622479776492872e-10,-5.768216664146152e-23,2.622479776492295e-10
AGO,fish-dominant,faba beans,opul,6.699762106815343e-8,1.7143216439357002e-5,1.7210214060425157e-5
AGO,fish-dominant,guar meal,opul,0,0,0
AGO,fish-dominant,linseed oil,ooil,0,0,0
AGO,fish-dominant,pea protein concentrate,opul,0,0,0
AGO,fish-dominant,pea starch,opul,0,0,0
AGO,fish-dominant,soy protein concentrate,soyb,0,0,0
AGO,fish-dominant,soybean meal,soyb,2.647350534428533e-10,3.9422516987515455e-7,3.944899049285974e-7
AGO,fish-dominant,sunflower meal,sunf,0,0,0
AGO,fish-dominant,wheat,whea,0.011360839780990973,1.6054015682718371e-9,0.011360841386392541
AGO,fish-dominant,wheat gluten,whea,0.023495214310035425,7.3307624483654266e-9,0.023495221640797873
AGO,plant-dominant,canola oil,rape,0,0,0
AGO,plant-dominant,corn gluten meal,maiz,4.58933960886251e-11,-1.195328781496046e-23,4.5893396088613143e-11
AGO,plant-dominant,faba beans,opul,1.205957179226766e-7,5.0554526253240255e-5,5.067512197116293e-5
AGO,plant-dominant,guar meal,opul,1.1051719647751044e-7,4.4271904153249344e-5,4.4382421349726854e-5
AGO,plant-dominant,linseed oil,ooil,2.8611591062940057e-8,2.0832012937680214e-5,2.0860624528743154e-5
AGO,plant-dominant,pea protein concentrate,opul,5.0288575813806903e-8,1.090421066833635e-5,1.0954499244150156e-5
AGO,plant-dominant,pea starch,opul,6.901375318363051e-8,1.8400007671952334e-5,1.8469021425135963e-5
AGO,plant-dominant,soy protein concentrate,soyb,5.196441147960115e-10,8.628020922713346e-7,8.633217363861306e-7
AGO,plant-dominant,sunflower meal,sunf,8.04858069780543e-5,1.4041131804039742e-5,9.452693878209404e-5
AGO,plant-dominant,wheat,whea,0.01054935122520592,1.2174234900168951e-9,0.01054935244262941
AGO,plant-dominant,wheat gluten,whea,0.017711776941411326,4.61977218509341e-9,0.017711781561183512
AIA,fish-dominant,canola oil,rape,0,0,0
