iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge
AFG,fish-dominant,corn gluten meal,Maize (corn),56,5.62626524641671e-5,7.07678538424762e-5,Maize,maiz,214645.51093531883,2.6211893376666635e-10,3.296964075051229e-10
AFG,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.59540446044151,0.59540446044151,Pulses,opul,28531.185464742543,2.0868549649900878e-5,2.0868549649900878e-5
AFG,fish-dominant,soybean meal,Soya beans,236,0.00262426821493902,0.00204075871217078,Soybean,soyb,57.543470364413224,4.56049695703086e-5,3.546464436793601e-5
AFG,fish-dominant,wheat,Wheat,15,0.0268699320854026,0.0268699320854026,Wheat,whea,4665587.223991618,5.759174739512035e-9,5.759174739512035e-9
AFG,fish-dominant,wheat gluten,Wheat,15,0.055569379113941,0.0654888799678916,Wheat,whea,4665587.223991618,1.1910479098577204e-8,1.4036578210590808e-8
AFG,plant-dominant,canola oil,Rape or colza seed,270,1.12855372193589e-5,1.62073232680991e-5,Rapeseed,rape,55.10852646827698,2.0478749737312209e-7,2.940982876293887e-7
AFG,plant-dominant,coconut oil,"Coconuts, in shell",249,0.102385199847958,0.162038175315234,CropsNES,cnut,3569646.8263646667,2.8682165163164683e-8,4.539333530657819e-8
AFG,plant-dominant,corn gluten meal,Maize (corn),56,9.84596418122925e-6,1.23843744224333e-5,Maize,maiz,214645.51093531883,4.587081340916665e-11,5.769687131339635e-11
AFG,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,1.07172802879472,1.07172802879472,Pulses,opul,28531.185464742543,3.756338936982165e-5,3.756338936982165e-5
AFG,plant-dominant,guar meal,Other pulses n.e.c.,211,1.28011958994925,1.36395278554883,Pulses,opul,28531.185464742543,4.486738174728701e-5,4.780568221514444e-5
AFG,plant-dominant,linseed oil,Linseed,333,0.674545664972986,0.962888837102806,CropsNES,ooil,3569646.8263646667,1.88967059707681e-7,2.6974344632390803e-7
AFG,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.875594794766926,0.875594794766926,Pulses,opul,28531.185464742543,3.0689043602795396e-5,3.0689043602795396e-5
AFG,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.502148340131394,0.65014959293675,Pulses,opul,28531.185464742543,1.7599981632446524e-5,2.278733190880461e-5
