iso3c_producing,diet,source_ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
AFG,fish-dominant,corn gluten meal,maiz,2.6224797764928706e-10,3.298587204822859e-10,-3.335962945444697e-23,7.916098028247062e-22,2.622479776492537e-10,2.6224797765007867e-10
AFG,fish-dominant,faba beans,opul,1.3517170274941488e-5,1.3517170274941488e-5,2.200309103280405e-5,2.200743413115672e-5,3.552026130774554e-5,3.552460440609821e-5
AFG,fish-dominant,soybean meal,soyb,2.647350534428533e-10,2.0587086474430858e-10,3.942296532537643e-7,2.8591433429843506e-7,3.9449438830720717e-7,2.861790693518779e-7
AFG,fish-dominant,wheat,whea,5.802033252372568e-9,5.802033252372568e-9,1.6238518737296895e-9,1.6239387218760071e-9,7.425885126102257e-9,7.425971974248575e-9
AFG,fish-dominant,wheat gluten,whea,1.1999114266758408e-8,1.4141035341163573e-8,7.507153648577057e-9,9.541132233282333e-9,1.9506267915335466e-8,2.154024650004074e-8
AFG,plant-dominant,canola oil,rape,1.725057938761428e-7,2.477380662193724e-7,0.00251877389375246,0.004539988087678631,0.002518946399546336,0.004540160593472507
AFG,plant-dominant,corn gluten meal,maiz,4.589339608862525e-11,5.772527608439986e-11,-6.363861851410491e-23,7.297399905785133e-23,4.5893396088561606e-11,4.589339608869822e-11
AFG,plant-dominant,faba beans,opul,2.4330906494894735e-5,2.4330906494894735e-5,6.775581048403998e-5,6.776918452082684e-5,9.208671697893472e-5,9.210009101572157e-5
AFG,plant-dominant,guar meal,opul,2.906191609112432e-5,3.096513928628091e-5,8.860123404406618e-5,9.700616314194697e-5,1.176631501351905e-4,1.260680792330713e-4
AFG,plant-dominant,linseed oil,ooil,3.912691854557007e-6,5.585222032265083e-6,4.143364371644911e-5,6.54739006042998e-5,4.534633557100612e-5,6.93865924588568e-5
AFG,plant-dominant,pea flour,opul,1.98781915807963e-5,1.98781915807963e-5,4.8136408124358874e-5,4.8145909569156634e-5,6.801459970515517e-5,6.802410114995294e-5
AFG,plant-dominant,pea protein concentrate,opul,1.1400023123444637e-5,1.476002169246979e-5,1.74726065944138e-5,2.5589734697477435e-5,2.8872629717858435e-5,3.698975782092207e-5
AFG,plant-dominant,soy oil,soyb,7.892627479333785e-12,1.3376622174335747e-11,9.894636221968104e-9,1.717517288993569e-8,9.902528849447437e-9,1.7183065517415026e-8
AFG,plant-dominant,soy protein concentrate,soyb,5.196441147960093e-10,3.5931427657599004e-10,8.628119046038423e-7,5.678713669488033e-7,8.633315487186383e-7,5.683910110635993e-7
AFG,plant-dominant,sunflower meal,sunf,8.202665574337352e-5,5.561686084575924e-5,2.7988161090185178e-5,1.8894195402428137e-5,1.100148168335587e-4,1.0092085114580166e-4
AFG,plant-dominant,wheat,whea,5.387602305774536e-9,5.387602305774536e-9,1.2304049695941612e-9,1.2304707750980735e-9,6.618007275368697e-9,6.61807308087261e-9
AFG,plant-dominant,wheat gluten,whea,9.045486139556351e-9,1.0660165103338702e-8,4.703077744723219e-9,6.236333549503441e-9,1.374856388427957e-8,1.5281819689059793e-8
AGO,fish-dominant,corn gluten meal,maiz,2.622479776492872e-10,3.298587204822859e-10,-3.335962945444697e-23,7.916098028247062e-22,2.6224797764925387e-10,2.6224797765007883e-10
AGO,fish-dominant,faba beans,opul,5.962788275065692e-8,5.962788275065692e-8,2.2003387144336973e-5,2.2007730301137863e-5,2.206301502708763e-5,2.206735818388852e-5
AGO,fish-dominant,soybean meal,soyb,2.647350534428533e-10,2.0587086474430848e-10,3.942296532537643e-7,2.859143342984351e-7,3.9449438830720717e-7,2.8617906935187797e-7
AGO,fish-dominant,wheat,whea,0.011360839780990973,0.011360839780990973,1.6054035620787895e-9,1.6054894235577298e-9,0.011360841386394534,0.011360841386480396
AGO,fish-dominant,wheat gluten,whea,0.023495214310035425,0.027689265100746527,7.33077155270814e-9,9.276945424699312e-9,0.023495221640806977,0.02349522358698085
AGO,plant-dominant,corn gluten meal,maiz,4.58933960886251e-11,5.7725276084400034e-11,-6.36386185141049e-23,7.297399905785132e-23,4.589339608856146e-11,4.589339608869807e-11
AGO,plant-dominant,faba beans,opul,1.0733018895118186e-7,1.0733018895118186e-7,6.775745181202041e-5,6.777082617278215e-5,6.786478200097159e-5,6.787815636173332e-5
AGO,plant-dominant,guar meal,opul,1.2819994791391185e-7,1.3659557859850273e-7,8.860379768152618e-5,9.700915379329324e-5,8.873199762944009e-5,9.713735374120715e-5
AGO,plant-dominant,linseed oil,ooil,2.8460686046785327e-8,4.0626570318014926e-8,4.143380465492914e-5,6.547426363261956e-5,4.146226534097593e-5,6.550272431866635e-5
AGO,plant-dominant,pea flour,opul,8.768806286861275e-8,8.768806286861275e-8,4.81373607870504e-5,4.814686241989027e-5,4.822504884991901e-5,4.8234550482758883e-5
AGO,plant-dominant,pea protein concentrate,opul,5.0288575813806903e-8,6.511043546646085e-8,1.7472804906121255e-5,2.5590110741908337e-5,1.752309348193506e-5,2.5640399317722143e-5
AGO,plant-dominant,soy oil,soyb,7.892627479333769e-12,1.337662217433575e-11,9.8946362219681e-9,1.717517288993569e-8,9.902528849447434e-9,1.7183065517415026e-8
AGO,plant-dominant,soy protein concentrate,soyb,5.196441147960115e-10,3.59314276575991e-10,8.628119046038424e-7,5.678713669488033e-7,8.633315487186384e-7,5.683910110635993e-7
AGO,plant-dominant,sunflower meal,sunf,8.012407301410799e-5,5.4326845082686285e-5,2.798821434434535e-5,1.8894219777593706e-5,1.0811228735845334e-4,9.90182927917017e-5
AGO,plant-dominant,wheat,whea,0.01054935122520592,0.01054935122520592,1.2174250019796755e-9,1.217490113278565e-9,0.010549352442630923,0.010549352442696034
AGO,plant-dominant,wheat gluten,whea,0.017711776941411326,0.020873445999024274,4.619777922558703e-9,6.106159843018649e-9,0.017711781561189247,0.017711783047571168
ALA,fish-dominant,faba beans,opul,5.962788275065662e-8,5.962788275065662e-8,2.2003387144336977e-5,2.2007730301137866e-5,2.2063015027087632e-5,2.2067358183888522e-5
ALA,fish-dominant,wheat,whea,5.802033252372577e-9,5.802033252372577e-9,1.6238518737296893e-9,1.6239387218760071e-9,7.425885126102266e-9,7.425971974248584e-9
ALA,fish-dominant,wheat gluten,whea,1.1999114266758419e-8,1.414103534116357e-8,7.507153648577058e-9,9.541132233282333e-9,1.950626791533548e-8,2.154024650004075e-8
