iso3c_producing,diet,source_ingredient,SPAM_super.x,GAEZ_category,prop_produced_for_system_ms,prop_produced_for_system_ge,SPAM_super.y,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
AFG,fish-dominant,corn gluten meal,maiz,Maize,2.6211893376666635e-10,3.296964075051229e-10,maiz,9.938132480160436e-7,1.2551154453455046e-6,9.940753669498102e-7,1.2553775642792712e-6
AFG,fish-dominant,faba beans,opul,Pulses,2.0868549649900878e-5,2.0868549649900878e-5,opul,1.344602919280793e-5,1.3446860464958362e-5,3.431457884270881e-5,3.431541011485924e-5
AFG,fish-dominant,soybean meal,soyb,Soybean,4.56049695703086e-5,3.546464436793601e-5,soyb,4.872614978455649e-7,3.4143545967424157e-7,4.6092231068154165e-5,4.5946405029982843e-5
AFG,fish-dominant,wheat,whea,Wheat,5.759174739512035e-9,5.759174739512035e-9,whea,8.860925655047527e-22,8.86139609110602e-22,5.759174739512921e-9,5.759174739512921e-9
AFG,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577204e-8,1.4036578210590808e-8,whea,1.1822393818553098e-21,-1.330060054838775e-21,1.1910479098578387e-8,1.1910479098575874e-8
AFG,plant-dominant,canola oil,rape,Rapeseed,2.0478749737312209e-7,2.940982876293887e-7,rape,0.003017780180188094,0.0054346796865240975,0.003017984967685467,0.005434884474021471
AFG,plant-dominant,coconut oil,cnut,CropsNES,2.8682165163164683e-8,4.539333530657819e-8,cnut,-2.928219539714733e-22,5.104398175084386e-22,2.8682165163164388e-8,2.8682165163165192e-8
AFG,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916665e-11,5.769687131339635e-11,maiz,1.5770558730494463e-7,2.0343322902052943e-7,1.5775145811835378e-7,2.034790998339386e-7
AFG,plant-dominant,faba beans,opul,Pulses,3.756338936982165e-5,3.756338936982165e-5,opul,3.200492706876603e-5,3.200690570529637e-5,6.956831643858768e-5,6.957029507511801e-5
AFG,plant-dominant,guar meal,opul,Pulses,4.486738174728701e-5,4.780568221514444e-5,opul,4.0176802279487605e-5,4.346689405263577e-5,8.504418402677461e-5,8.833427579992277e-5
AFG,plant-dominant,linseed oil,ooil,CropsNES,1.88967059707681e-7,2.6974344632390803e-7,ooil,8.100213064331539e-23,2.4744431778292183e-22,1.8896705970768107e-7,1.8896705970768123e-7
AFG,plant-dominant,pea flour,opul,Pulses,3.0689043602795396e-5,3.0689043602795396e-5,opul,2.4313641343735585e-5,2.4315144482888026e-5,5.5002684946530984e-5,5.5004188085683425e-5
AFG,plant-dominant,pea protein concentrate,opul,Pulses,1.7599981632446524e-5,2.278733190880461e-5,opul,1.1331937283271946e-5,1.547372454680137e-5,2.8931918915718472e-5,3.307370617924789e-5
AFG,plant-dominant,soy oil,soyb,Soybean,1.3596349684100218e-6,2.3043433020319046e-6,soyb,6.448775008179036e-22,-7.465136562966601e-22,1.3596349684100225e-6,1.359634968410021e-6
AFG,plant-dominant,soy protein concentrate,soyb,Soybean,8.951725030164049e-5,6.189779719882367e-5,soyb,1.1181557381110406e-6,7.210736005397442e-7,9.063540603975153e-5,9.023832390218024e-5
AFG,plant-dominant,sunflower meal,sunf,Sunflower,1.8230745213519448e-4,1.2361064954628573e-4,sunf,1.499261212614272e-5,7.848833085476445e-6,1.973000642613372e-4,1.9015628522067092e-4
AFG,plant-dominant,wheat,whea,Wheat,5.347805115261162e-9,5.347805115261162e-9,whea,-2.0681742584405365e-21,-2.0682840600328637e-21,5.347805115259094e-9,5.347805115259094e-9
AFG,plant-dominant,wheat gluten,whea,Wheat,8.978668858927428e-9,1.0581420497214607e-8,whea,9.22232787034042e-24,-7.412671532871987e-23,8.978668858927438e-9,8.978668858927353e-9
AGO,fish-dominant,corn gluten meal,maiz,Maize,2.6211893376666655e-10,3.2969640750512276e-10,maiz,9.938132480160436e-7,1.2551154453455046e-6,9.940753669498102e-7,1.2553775642792712e-6
AGO,fish-dominant,wheat,whea,Wheat,5.75917473951203e-9,5.75917473951203e-9,whea,8.860925655047527e-22,8.86139609110602e-22,5.759174739512916e-9,5.759174739512916e-9
AGO,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577225e-8,1.4036578210590792e-8,whea,1.1822393818553096e-21,-1.3300600548387749e-21,1.1910479098578408e-8,1.1910479098575895e-8
AGO,plant-dominant,coconut oil,cnut,CropsNES,1.4434248060812665e-12,2.284411439636572e-12,cnut,-2.9282196236981843e-22,5.104398406778393e-22,1.4434248057884446e-12,1.4434248065917064e-12
AGO,plant-dominant,corn gluten meal,maiz,Maize,4.58708134091667e-11,5.769687131339653e-11,maiz,1.577055873049446e-7,2.0343322902052943e-7,1.5775145811835376e-7,2.034790998339386e-7
AGO,plant-dominant,linseed oil,ooil,CropsNES,9.50973331206525e-12,1.3574790448588863e-11,ooil,8.100214594928244e-23,2.474443845260639e-22,9.509733312146253e-12,9.509733312312696e-12
AGO,plant-dominant,sunflower meal,sunf,Sunflower,7.804942216365307e-5,5.292016128450385e-5,sunf,1.4994175511363897e-5,7.849387991911888e-6,9.304359767501696e-5,8.589881015556496e-5
AGO,plant-dominant,wheat,whea,Wheat,5.347805115261183e-9,5.347805115261183e-9,whea,-2.068174258440537e-21,-2.0682840600328637e-21,5.347805115259115e-9,5.347805115259115e-9
AGO,plant-dominant,wheat gluten,whea,Wheat,8.978668858927444e-9,1.0581420497214622e-8,whea,9.22232787034042e-24,-7.412671532871987e-23,8.978668858927454e-9,8.97866885892737e-9
ALA,fish-dominant,wheat,whea,Wheat,5.759174739512027e-9,5.759174739512027e-9,whea,8.86092565504753e-22,8.86139609110602e-22,5.759174739512913e-9,5.759174739512913e-9
ALA,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577227e-8,1.4036578210590825e-8,whea,1.1822393818553098e-21,-1.330060054838775e-21,1.191047909857841e-8,1.1910479098575897e-8
ALA,plant-dominant,canola oil,rape,Rapeseed,2.0478749737312171e-7,2.94098287629389e-7,rape,0.0030177801801880943,0.0054346796865240975,0.0030179849676854674,0.005434884474021471
ALA,plant-dominant,coconut oil,cnut,CropsNES,1.4434248060812623e-12,2.284411439636567e-12,cnut,-2.9282196236981843e-22,5.104398406778393e-22,1.4434248057884404e-12,1.4434248065917022e-12
ALA,plant-dominant,linseed oil,ooil,CropsNES,9.509733312065249e-12,1.3574790448588882e-11,ooil,8.100214594928243e-23,2.4744438452606392e-22,9.509733312146251e-12,9.509733312312694e-12
